,personid,year_week,livewparents,livewspouse,livewfriend,commute120,rental,perform1,children,experiment_treatment,women,young,short_exper,short_tenure,childrenwomen,exper_treat_children,experiment_children,exper_treat_women,experiment_women,exper_treat_childrenwomen,experiment_childrenwomen,exper_treat_commute120,experiment_commute120,exper_treat_rental,experiment_rental,exper_treat_young,experiment_young,exper_treat_short_exper,experiment_short_exper,exper_treat_short_tenure,experiment_short_tenure,exper_treat_livewparents,experiment_livewparents,exper_treat_livewspouse,experiment_livewspouse,exper_treat_livewfriend,experiment_livewfriend,perform10,experiment,experiment_perform10,exper_treat_perform10
8865,31230,201115.0,1.0,0.0,0.0,1.0,0.0,-0.6935189,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8866,31230,201116.0,1.0,0.0,0.0,1.0,0.0,-0.55641997,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8867,31230,201117.0,1.0,0.0,0.0,1.0,0.0,-0.27673805,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8868,31230,201118.0,1.0,0.0,0.0,1.0,0.0,-1.0993317,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8869,31230,201119.0,1.0,0.0,0.0,1.0,0.0,-1.066428,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8870,31230,201120.0,1.0,0.0,0.0,1.0,0.0,-1.2857863,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8871,31230,201121.0,1.0,0.0,0.0,1.0,0.0,-0.77577823,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8872,31230,201122.0,1.0,0.0,0.0,1.0,0.0,-0.7099708,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8873,31230,201123.0,1.0,0.0,0.0,1.0,0.0,-0.9622328,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8874,31230,201124.0,1.0,0.0,0.0,1.0,0.0,-1.3461099,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8875,31230,201125.0,1.0,0.0,0.0,1.0,0.0,-0.7319066,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8876,31230,201126.0,1.0,0.0,0.0,1.0,0.0,-0.7428745,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8877,31230,201127.0,1.0,0.0,0.0,1.0,0.0,0.06875131,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8878,31230,201128.0,1.0,0.0,0.0,1.0,0.0,0.6500509,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8879,31230,201129.0,1.0,0.0,0.0,1.0,0.0,0.30456153,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8880,31230,201130.0,1.0,0.0,0.0,1.0,0.0,-0.2054466,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8881,31230,201131.0,1.0,0.0,0.0,1.0,0.0,0.3319813,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8882,31230,201132.0,1.0,0.0,0.0,1.0,0.0,0.52940375,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8883,31230,201133.0,1.0,0.0,0.0,1.0,0.0,-0.8361018,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15558065,1.0,0.15558065,0.15558065
8884,31292,201001.0,1.0,0.0,0.0,1.0,0.0,-2.311107,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8885,31292,201002.0,1.0,0.0,0.0,1.0,0.0,0.82783943,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8886,31292,201003.0,1.0,0.0,0.0,1.0,0.0,1.2857713,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8887,31292,201004.0,1.0,0.0,0.0,1.0,0.0,0.82269716,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8888,31292,201005.0,1.0,0.0,0.0,1.0,0.0,1.3392489,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8889,31292,201006.0,1.0,0.0,0.0,1.0,0.0,1.2147057,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8890,31292,201007.0,1.0,0.0,0.0,1.0,0.0,0.66515356,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8891,31292,201008.0,1.0,0.0,0.0,1.0,0.0,1.1062744,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8892,31292,201009.0,1.0,0.0,0.0,1.0,0.0,0.48188123,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8893,31292,201010.0,1.0,0.0,0.0,1.0,0.0,0.643278,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8894,31292,201011.0,1.0,0.0,0.0,1.0,0.0,1.7679873,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8895,31292,201012.0,1.0,0.0,0.0,1.0,0.0,0.51850176,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8896,31292,201013.0,1.0,0.0,0.0,1.0,0.0,1.5369235,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8897,31292,201014.0,1.0,0.0,0.0,1.0,0.0,1.2466961,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8898,31292,201015.0,1.0,0.0,0.0,1.0,0.0,0.7509323,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8899,31292,201016.0,1.0,0.0,0.0,1.0,0.0,1.3951349,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8900,31292,201017.0,1.0,0.0,0.0,1.0,0.0,1.3173732,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8901,31292,201018.0,1.0,0.0,0.0,1.0,0.0,1.0793024,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8902,31292,201019.0,1.0,0.0,0.0,1.0,0.0,1.3957565,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8903,31292,201020.0,1.0,0.0,0.0,1.0,0.0,1.021972,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8904,31292,201021.0,1.0,0.0,0.0,1.0,0.0,0.97997594,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8905,31292,201022.0,1.0,0.0,0.0,1.0,0.0,-0.1786345,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8906,31292,201023.0,1.0,0.0,0.0,1.0,0.0,-0.22518279,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8907,31292,201024.0,1.0,0.0,0.0,1.0,0.0,1.3155862,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8908,31292,201025.0,1.0,0.0,0.0,1.0,0.0,-1.5100139,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8909,31292,201026.0,1.0,0.0,0.0,1.0,0.0,1.2912242,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8910,31292,201027.0,1.0,0.0,0.0,1.0,0.0,1.390738,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8911,31292,201028.0,1.0,0.0,0.0,1.0,0.0,1.3487103,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8912,31292,201029.0,1.0,0.0,0.0,1.0,0.0,1.0837772,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8913,31292,201030.0,1.0,0.0,0.0,1.0,0.0,0.98698294,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8914,31292,201031.0,1.0,0.0,0.0,1.0,0.0,2.5048203,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8915,31292,201032.0,1.0,0.0,0.0,1.0,0.0,0.8873456,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8916,31292,201033.0,1.0,0.0,0.0,1.0,0.0,1.0530299,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8917,31292,201034.0,1.0,0.0,0.0,1.0,0.0,1.3216149,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8918,31292,201035.0,1.0,0.0,0.0,1.0,0.0,1.0917165,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8919,31292,201036.0,1.0,0.0,0.0,1.0,0.0,0.9228008,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8920,31292,201037.0,1.0,0.0,0.0,1.0,0.0,0.7521755,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8921,31292,201038.0,1.0,0.0,0.0,1.0,0.0,0.5472607,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8922,31292,201039.0,1.0,0.0,0.0,1.0,0.0,0.10112131,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8923,31292,201040.0,1.0,0.0,0.0,1.0,0.0,0.9768998,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8924,31292,201041.0,1.0,0.0,0.0,1.0,0.0,-1.0379905,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8925,31292,201042.0,1.0,0.0,0.0,1.0,0.0,0.29054594,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8926,31292,201043.0,1.0,0.0,0.0,1.0,0.0,0.7524086,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8927,31292,201044.0,1.0,0.0,0.0,1.0,0.0,0.8337127,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8928,31292,201045.0,1.0,0.0,0.0,1.0,0.0,0.68943775,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8929,31292,201046.0,1.0,0.0,0.0,1.0,0.0,-0.23904131,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8930,31292,201047.0,1.0,0.0,0.0,1.0,0.0,0.37278238,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8931,31292,201048.0,1.0,0.0,0.0,1.0,0.0,0.39745507,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,0.0,0.0,0.0
8932,31292,201049.0,1.0,0.0,0.0,1.0,0.0,1.9930224,no,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.0
8933,31292,201050.0,1.0,0.0,0.0,1.0,0.0,0.72002965,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8934,31292,201051.0,1.0,0.0,0.0,1.0,0.0,1.8412743,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8935,31292,201052.0,1.0,0.0,0.0,1.0,0.0,2.115623,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8936,31292,201053.0,1.0,0.0,0.0,1.0,0.0,2.7720382,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8937,31292,201101.0,1.0,0.0,0.0,1.0,0.0,2.5470033,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8938,31292,201102.0,1.0,0.0,0.0,1.0,0.0,2.3124433,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8939,31292,201103.0,1.0,0.0,0.0,1.0,0.0,1.627177,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8940,31292,201104.0,1.0,0.0,0.0,1.0,0.0,1.3307656,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8941,31292,201105.0,1.0,0.0,0.0,1.0,0.0,1.3508083,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8942,31292,201106.0,1.0,0.0,0.0,1.0,0.0,-0.42277983,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8943,31292,201107.0,1.0,0.0,0.0,1.0,0.0,0.5850927,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
8944,31292,201108.0,1.0,0.0,0.0,1.0,0.0,1.500024,no,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7668246,1.0,0.7668246,0.7668246
